Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.5014976474325625,-0.27723484053794817,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-1.417963943597835,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.10950085158338416,-0.4842880783868734,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36446089385713076,0.2223035031457564,0.6655507107878635,1.0436036422071355,0.3446853954553648,-1.5943217079356529,-1.1209396604360067,-0.11014759332901872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-1.7140490846794194,-0.5293983431199392,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.8522260320610632,2.2882637989260246,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6955707508968155,0.9163896395011978,1.0436036422071355,0.3446853954553648,1.0644413253060196,-1.1726546239508782,-0.7748186615172048,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.351843466565318,0.5646714419692276,1.222606486513298,0.8627449584013122,0.3446853954553648,0.7480707829856006,-0.2601414004841852,1.1921656567691061,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,0.5646714419692276,0.6536416315465743,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5732864504244964,0.23904240160719578,0.4423892291683466,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.806689979336591,0.5294553191308702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.40297754349651843,-0.06536430997809606,1.7334141436577137,1.0436036422071355,0.3446853954553648,0.3118898882205613,0.5108799591780561,0.007960710525847922,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.351843466565318,-0.39348540932249254,-0.6061155538211648,-0.19018615410114634,0.3446853954553648,-0.05322366585026385,-0.06146788267445085,1.6549693960105185,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6907378002880518,-1.8748380957332182,-0.8693397094974147,-0.8314539888728807,0.3446853954553648,-1.0300678476960305,-0.6736657420221086,1.2189357664265477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.41207140956742,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3746344152671095,0.5646714419692276,1.222606486513298,0.6208943999717187,0.3446853954553648,0.24110503002309855,-0.36041806324543385,1.361984496523801,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6856252734968844,0.9160920329510598,1.0436036422071355,0.3446853954553648,0.8346155367576077,-1.1726546239508782,-0.27219484033708374,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3674263261291296,1.9088698502319406,1.222962734374488,0.6059876918046324,0.3303609106216762,-0.7675939803516241,1.1478965218766037,-0.1314485586352033,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49497720746704127,0.3238179240665585,-1.3778552348271116,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.8400083202226925,0.23914610355030322,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.34585321242043005,0.3443233591634417,1.7220284741520042,1.0436036422071355,0.3446853954553648,1.375444700188172,0.5479793581632133,-0.00218300124483337,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1486784182735188,0.6354618480389862,1.2165923762723387,-0.49788873653427,0.3446853954553648,-0.8413038462625365,-0.04922768986796188,1.7467969434331851,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17428363611382233,-0.8829189658996289,-0.1864798112423646,-2.3538339051806876,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.0037091433519712176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08285224476564883,0.44462019875496084,1.7288577972371602,1.0436036422071355,0.3446853954553648,1.3547610690016558,0.18431757139913071,-0.057255974390642034,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4022145784557046,0.5646714419692276,1.1879966199026046,-0.5593568757963352,0.3446853954553648,-0.028981083672705448,-0.14440933514664567,-0.9110827994407728,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.573255033995381,-1.0532529333535972,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.033842918783932224,-0.002425596592494147,0.43381997362571234,-0.5665458467538959,-1.5307571472427055,-0.04506944726672763,1.1265157938482957,0.18854034476237605,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8389546626327369,-0.4365104093787122,-1.4386710536927174,-1.7830457366459889,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.9490552526826911,0.6478085279914745,1.0436036422071355,0.3446853954553648,1.0283032738030737,-1.1726546239508782,-0.11014759332901872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16655710421140435,0.5765741529078185,0.28517612250911023,-0.8314539888728807,0.3446853954553648,0.8258651487187195,2.2714914235688353,1.1057160183506178,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4924624736231126,0.5478756471839896,1.6731340241685544,1.0436036422071355,0.3446853954553648,1.3731125772498798,0.6059174620402353,0.08701862700645319,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5743282885956676,0.5430849767201785,0.7078309064013344,-0.8314539888728807,0.3446853954553648,-0.181692435288318,-1.1726546239508782,-0.7937392136768764,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.4594623863989201,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.16506213422304167,0.3853000915629268,-0.48085763755231753,-0.8314539888728807,0.3446853954553648,1.3162022081951579,-1.1726546239508782,0.588804741817941,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02103286319244938,0.7936905245218655,1.1239470703183003,-1.5894535364675013,0.3360646064634772,-0.0392062931190494,0.01990348959151982,-0.7997740171800224,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09688830458513285,0.7150484257679502,1.2511175429816224,-0.4195975802061549,0.3446853954553648,-0.31829735756883715,-0.2331569871068042,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.6170046805988402,0.32617493340721526,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,1.527618122084313,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,-0.573255033995381,0.08467677657985043,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0628239309032244,0.5646714419692276,0.9191585638643787,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,0.5646714419692276,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-1.3187698656714015,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1967516822484678,1.1336346799515318,0.1984697475731952,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,1.209864657117553,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15387063002460985,0.5646714419692276,-0.711874020373563,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.004291796013076706,-0.3366182951019741,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-0.013423190112065398,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-0.9773909526913673,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-2.0525594527493696,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6507205306785666,-2.190624072078155,-0.31020076378299505,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,-0.004291796013076706,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-1.4325628366647465,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.5973888623635262,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4330069557682866,1.0532174158951138,1.8990076095277364,1.0436036422071355,0.3446853954553648,1.076499386301049,0.39831068818613496,0.46438129312072185,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3208490416932253,1.7569908034849444,0.0013541873603836853,-0.8314539888728807,-2.4615610211747474,-0.6423458398445494,0.01860501658333748,1.7371110672223906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8511094412964059,0.4727838790350849,1.6015986419184436,1.0436036422071355,0.3446853954553648,1.340699353087812,0.7151535885579419,0.5416725615169812,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,0.6784640895656885,-0.08601267991016671,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3675698960873191,-0.7678859784443676,0.9172609522800937,1.0436036422071355,0.3446853954553648,1.2430228181357021,-1.1726546239508782,-0.8772527327439166,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,-0.004291796013076706,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.5177811182921043,0.9166175668220972,1.0436036422071355,0.3446853954553648,1.226124780873668,-1.1726546239508782,-0.8830171478548108,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.004291796013076706,-1.4325628366647465,-2.706511619952897,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.887117914595939,0.9137151633039412,1.0436036422071355,0.3446853954553648,1.5346958500715864,-1.1726546239508782,-0.2667256959858268,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.004291796013076706,-0.06704718474460926,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4608846759967227,0.8538868351003934,1.2356699954453148,1.0289875679728664,0.031564420287776826,1.1306095654897224,0.7124279865003995,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0596073381111488,0.929570325016799,0.08444205961168169,-0.762802503826148,0.3446853954553648,0.02302525785121236,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.761672899885599,0.9163896395011978,1.0436036422071355,0.3446853954553648,1.0057260244842683,-1.1726546239508782,-0.9031585948408472,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9775077439693861,1.4663530022588236,0.7791215958328193,0.7556922930700615,0.3446853954553648,0.017549695966517388,0.01860501658333748,1.5450009439395818,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.48426918357494686,0.9131543156809052,1.0436036422071355,0.3446853954553648,1.4217324134929816,-0.11071336495449481,0.5017181147943923,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9590650115524453,0.515103364676209,1.7409557348793074,1.0436036422071355,0.3446853954553648,1.4344441258467713,0.5479793581632133,0.00799554584018722,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-2.280144747942291,-1.622217788320321,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.117711455935801,1.4118463240601182,1.363761053243973,0.9822892576708185,0.2571403291189633,-1.1781625812978826,0.01860501658333748,0.6886775880284741,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6830880939564808,-1.2662522578578266,-0.5710130774390408,1.0436036422071355,1.5463678172454618,-0.04506944726672763,0.40477565425531425,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.1422182719776828,-0.21877114606906894,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7223711636181404,1.3597065329314189,-1.1123096266806167,-0.4873059112644548,0.3446853954553648,-0.04506944726672763,1.2196996967098033,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-2.280144747942291,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6998235538285347,-0.6828373536307705,-1.622217788320321,1.0436036422071355,0.3446853954553648,1.2910234921620887,0.7631196579840521,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3598110348722823,-1.0211884119940886,0.5624244273785024,1.0436036422071355,0.3446853954553648,-1.681557886888661,-1.1711095601971053,-0.12844774512855375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21321542867439117,0.962877432968282,0.9841920433378724,-1.2813965681421036,0.3446853954553648,-0.03927034438284704,0.12469979142895532,-0.9095118926465232,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.5646714419692276,-1.375666351168074,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.711181509959987,-0.9773909526913673,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.7025979179338362,0.08467677657985043,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18346185844093568,0.7369193726359897,1.096292723197594,-1.801380050162689,0.3446853954553648,-0.04506944726672763,0.1526264911819988,0.11578927900166122,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8646780044899159,0.8876636281106669,1.0436036422071355,0.3446853954553648,1.1200526033437062,-1.137240857357077,-0.3978789956484838,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15563553239199004,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.9976359488232317,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
