Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.3940381409303641,-0.573255033995381,0.04543796363310882,-0.8314539888728807,0.3446853954553648,-0.11153330866796038,-1.1662158655937906,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16951523631603754,1.531749636832509,0.6557538566741525,-0.8314539888728807,-1.2066300736290942,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.0486657099912533,0.7769569500766031,-0.8314539888728807,-2.110011307577827,1.4258333367161617,0.01860501658333748,0.40340788125564686,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.004291796013076706,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.33614729228089174,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.5303825934804078,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.7025979179338362,-0.1429091654068391,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.004291796013076706,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6527164398119891,0.9188950952055388,1.0436036422071355,0.3446853954553648,1.4217324134929816,-1.1726546239508782,-0.6357345219566528,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.9146329767847611,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.544348749113837,-1.5951243886763584,-0.44157353500312063,-0.8314539888728807,0.3446853954553648,-0.9639160309133019,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.33101318886079334,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.12899086161921128,1.3081141711349416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.1422182719776828,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6491319714126998,0.9172609522800937,1.0436036422071355,0.3446853954553648,1.4194265679962477,-1.1726546239508782,-0.8731023538640729,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19367374970431203,1.9816061105755978,1.2805411052843425,0.22251590555719647,0.3446853954553648,-0.9343227046984507,-0.1966925295100518,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19367374970431203,1.9816061105755978,1.2765110134236424,0.7059695148090811,0.2576763221845398,-1.6874095446556576,0.35238524652425995,-1.02507224208115,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.1422182719776828,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3675698960873191,-0.6955707508968155,0.9165299462344325,1.0436036422071355,0.3446853954553648,1.0763269405908231,-1.1726546239508782,-0.7777249220277909,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3037998484379607,-0.6856252734968844,0.06794367191924028,-0.8314539888728807,0.29626922602924555,-0.04506944726672763,-1.1726546239508782,0.14004958720218688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.966358388504113,0.9738356649318217,-0.387123977692709,-0.6179918029778381,0.3446853954553648,-0.7820432885284516,0.806689979336591,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.019942878679366453,-0.004291796013076706,-0.10497817507572417,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.5646714419692276,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.674166353883921,0.9147788620657965,1.0436036422071355,0.3446853954553648,0.9723881628473703,-1.1726546239508782,-0.7744752848472897,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1849381757647814,0.8983683810458493,0.928629894219068,-0.8314539888728807,0.3446853954553648,0.1365914332455593,-0.07343289450397658,1.7741974063977173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49931298544166236,0.19737153405737123,2.3336471449869607,1.0436036422071355,0.3446853954553648,0.3243158333974063,0.6912116523024853,0.5029705272861119,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8625614612446216,0.9028890517675957,1.0436036422071355,0.3446853954553648,0.7948216361978736,-1.1726546239508782,-0.6006255015761999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.3612199751444536,-0.10497817507572417,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.830214450347557,0.6309329006646457,-0.4071725164251903,-0.8314539888728807,0.17742469028496,0.10656124456480257,-0.010719030728052735,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.24439065604422908,-0.2735482374809903,-0.8314539888728807,0.2727346404561769,-0.04506944726672763,-1.1726546239508782,1.1793844140555982,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3480659775806545,0.6758696172004878,1.1611083270626257,-1.6092597702245997,0.29626922602924555,0.14538780680717428,0.12503691790722654,-0.6967643338544675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5984476393253981,0.05962553414185511,-0.18019654269401544,-0.8314539888728807,-2.327951419909363,-0.01599345818255375,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19375638738334278,-0.4594623863989201,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3662398751187162,-1.0731916519456708,0.6475129317838244,1.0436036422071355,0.3446853954553648,0.6360730423842598,-1.1187548902552669,-0.035301432234474045,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.45087879437276673,0.008814795917620587,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8491246648405151,-2.0427505265265555,-1.7360107593136658,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.0596624557865673,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4280841120236606,1.4786198496697212,0.9554934939843408,-2.0146566053522545,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-0.7026763843451802,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-1.1422182719776828,-0.8256669913669077,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11121540448058424,0.7020533054124347,-0.2064832500273429,-2.706511619952897,-1.1648394519926386,-0.1069495374561479,1.181680645282154,-0.9643426774164497,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.019842032355071,-1.4325628366647465,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0663332256439575,0.632241516112006,1.1593742359776582,0.9822892576708185,0.3446853954553648,-1.637316529345198,1.0512353321243764,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-1.8507026751780085,-0.7026812931428557,-0.8314539888728807,-2.4615610211747474,-0.9680350198775532,-0.035646138706231296,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-2.280144747942291,-1.1670459043469419,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22063143209915181,0.5146026770267853,0.8473130957683107,1.0436036422071355,0.3446853954553648,1.1691963460778751,0.6795349253059688,0.5018458442803028,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30021055655119766,-0.8675910962683858,0.6473961422645949,1.0436036422071355,0.3446853954553648,-0.9703375806940927,-0.973611815652578,0.25320132347393093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.0817013077755691,-1.3895942694387464,-0.8314539888728807,0.3446853954553648,-0.6098997688805335,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3663354725485035,-0.7797204137943987,0.6516579545452281,1.0436036422071355,0.3446853954553648,1.0068214653292267,-1.09017418895957,-0.5898481188494432,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7188293657512794,0.08755024986202609,-0.10177816500743024,-0.09518448416484605,0.3446853954553648,0.7316982945547305,1.209864657117553,2.112229343798518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6822001148042323,0.916870225148693,1.0436036422071355,0.3446853954553648,0.6226091382658651,-1.1726546239508782,-0.8830171478548108,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9572013831121217,-1.0975774163255925,-1.622217788320321,1.0436036422071355,0.3446853954553648,1.2167815080596218,0.7356837572029086,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10999019305773017,0.10450535435390117,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.0596624557865673,1.6513498409682246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2827572468881964,0.7238332181623969,0.9600173335461811,-1.8141604429761307,0.3446853954553648,-0.03927034438284704,0.7217519757068609,-1.02507224208115,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6785701293459055,0.9165299462344325,1.0436036422071355,0.3446853954553648,1.0490213941316349,-1.1726546239508782,-0.7598361587023571,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8412480983498043,0.9131543156809052,1.0436036422071355,0.3446853954553648,0.976264085477208,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.22320609145914638,0.9165299462344325,1.0436036422071355,0.3446853954553648,0.7692865323636707,-1.1726546239508782,-0.3708783093866065,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8627435294807762,0.873805882172107,1.0436036422071355,0.3446853954553648,1.1125339703778596,-1.1726546239508782,-0.5666361877280788,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9695152773986513,1.1546635612273561,0.8390989122261658,-0.8314539888728807,-1.006811297532947,0.2535260481796514,0.22322768503789966,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0006467648667152,-1.103483254735848,-0.19586143480492094,0.554213600495251,0.3446853954553648,0.938087889913402,-0.8246960217683176,1.4697599826158592,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2841837010237596,-0.573255033995381,-0.08193638810324302,-0.8314539888728807,0.3446853954553648,0.6377580833241807,-0.7945928906520178,1.393434150074144,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09694417498382343,0.538942924347667,1.2059523921055475,-0.5332579486293325,0.1340036394804427,-0.04506944726672763,-0.35143477429616543,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8646780044899159,0.8737596063639028,1.0436036422071355,0.3446853954553648,-0.6148809863959143,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5586866371338886,1.4003418873881148,0.6698999160702195,-0.8314539888728807,0.3446853954553648,-0.12200979614920422,0.0038226757039483954,-0.899653498688525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7212034844666672,-1.8008273577364795,-1.7360107593136658,0.9766997108725697,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-0.48632585875575407,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2795184918310585,-0.004291796013076706,-0.180840155737954,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.2035232710470063,-0.004291796013076706,-0.03139998141034044,1.0436036422071355,-1.591910869153909,1.5192693495368126,-0.5223233522500796,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.15800947729386886,-1.0121077587158902,-0.2172918374461554,0.6035838679215881,-2.4615610211747474,-0.1941068840844807,-1.1726546239508782,1.0542957767369496,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.40794687171036476,0.5000258388696777,1.6886683957417308,1.0436036422071355,0.3446853954553648,1.340699353087812,0.514645530901785,0.17055205196740156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5340215336301384,1.4663530022588236,1.2377697033460842,0.9822892576708185,0.3446853954553648,1.1691963460778751,-0.15365112743791004,0.4929628391238026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,0.767434602539919,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6491319714126998,0.916979200883914,1.0436036422071355,0.3446853954553648,1.2197377202349222,-1.1726546239508782,-0.6138463327801785,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49261456044322866,-1.0211884119940886,0.5596907788363293,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.0502632642577003,-0.12844774512855375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-0.8008403291883027,-0.6739430300424479,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1211371034468215,0.7258018309658154,0.9652755929428126,1.0436036422071355,0.3446853954553648,0.02724442956140423,-0.8636132829649298,-0.0774073743236324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7668959824102765,0.9165299462344325,1.0436036422071355,0.3446853954553648,1.00421507159467,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.10950085158338416,-1.4325628366647465,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3832830824522883,0.6269842957930499,1.7499842588528718,1.0436036422071355,0.3446853954553648,-1.1319027877747285,0.575900101618054,0.48422083404915167,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.0005778917852421107,0.706468460139178,1.1628331629859525,0.6529541353479246,-0.5360003205988714,-0.04146615309305664,0.368436278920818,-1.0267476548184173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5450674250403018,1.6428453986809333,0.5707997038365837,-0.8314539888728807,0.3446853954553648,0.07349765372416893,1.1881622889863006,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6510095500980412,0.9151465650860662,1.0436036422071355,0.3446853954553648,0.7883541008943564,-1.1726546239508782,-0.8460552205164098,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.930183213126758,-0.06704718474460926,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49245656396381676,-0.004291796013076706,0.40673993962960947,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1827609114923585,0.09584573387181036,-0.17000126145786695,0.22164962893163717,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
