Id,Sales
37260,7497.345
37261,5176.382
37262,5955.2314
37263,15737.868
37264,12020.625
37265,6993.2285
37266,6566.8545
37267,5535.8555
37268,6089.2876
37269,4558.3574
37270,10359.267
37271,5345.1797
37272,6332.5586
37273,8016.746
37274,4975.2144
37275,6591.0776
37276,7871.868
37277,7817.3745
37278,7550.798
37279,4438.791
37280,5720.393
37281,6404.9287
37282,10553.351
37283,8845.584
37284,7493.309
37285,5094.464
37286,8339.408
37287,6468.023
37288,5290.1646
37289,7343.6187
37290,7546.566
37291,6596.059
37292,7314.868
37293,6908.6494
37294,6514.0806
37295,5825.49
37296,7134.6113
37297,6926.657
37298,6744.573
37299,9975.906
37300,6500.655
37301,4976.224
37302,13116.372
37303,6147.8213
37304,4157.1377
37305,8157.0747
37306,8774.719
37307,11934.534
37308,5208.884
37309,6708.531
37310,6146.2686
37311,7866.431
37312,6302.796
37313,9153.311
37314,3105.824
37315,6881.252
37316,6713.4014
37317,5984.0015
37318,5497.851
37319,7005.3213
37320,8989.377
37321,6016.5215
37322,9099.828
37323,8007.0186
37324,9123.246
37325,5838.2217
37326,7096.2144
37327,7236.5146
37328,8728.701
37329,7446.722
37330,3888.2344
37331,9194.903
37332,8040.796
37333,7618.8726
37334,5165.9463
37335,4683.001
37336,9588.529
37337,6573.159
37338,9209.832
37339,7027.9487
37340,6341.076
37341,7996.8145
37342,7604.984
37343,7512.5215
37344,8393.442
37345,5994.126
37346,9867.325
37347,11871.104
37348,8982.791
37349,5056.509
37350,7334.993
37351,4587.4736
37352,3764.7666
37353,8734.067
37354,6035.618
37355,9025.994
37356,4604.0713
37357,6121.2593
37358,6360.6924
37359,11126.681
37360,5486.9326
37361,5523.2715
37362,6350.5737
37363,7928.6514
37364,6068.4844
37365,8092.1123
37366,7562.1055
37367,9511.903
37368,8297.025
37369,7462.2524
37370,6083.0615
37371,5609.571
37372,5189.6704
37373,11532.671
37374,10092.868
37375,10256.387
37376,15376.1875
37377,6280.0938
37378,5374.6084
37379,6732.2563
37380,8834.874
37381,11179.464
37382,8043.3237
37383,8413.235
37384,8470.471
37385,7546.953
37386,7124.9287
37387,6070.788
37388,5025.183
37389,5018.3984
37390,4183.7397
37391,5775.6865
37392,9002.162
37393,18258.496
37394,7037.554
37395,5611.888
37396,8507.185
37397,4258.157
37398,6823.406
37399,4500.127
37400,9586.865
37401,6909.3125
37402,6691.1235
37403,14188.521
37404,12790.456
37405,6669.3384
37406,7103.6523
37407,3838.8206
37408,5297.052
37409,5718.8457
37410,8836.314
37411,5161.224
37412,4706.6763
37413,6081.3413
37414,6097.0625
37415,7070.1494
37416,7594.655
37417,3373.4187
37418,7707.2896
37419,8625.892
37420,8008.4175
37421,6077.077
37422,5044.1904
37423,7892.022
37424,4994.1704
37425,10263.437
37426,4990.386
37427,6194.2856
37428,7460.2686
37429,6565.948
37430,5011.595
37431,6868.929
37432,8135.503
37433,10120.77
37434,10815.455
37435,6387.0947
37436,4778.9946
37437,5867.0063
37438,6757.3447
37439,4643.9766
37440,7121.4595
37441,6328.248
37442,12782.414
37443,8575.177
37444,6401.776
37445,8025.4062
37446,5584.21
37447,9640.5
37448,6403.4897
37449,14659.558
37450,6704.7393
37451,5754.685
37452,6020.1177
37453,4120.043
37454,8228.991
37455,21166.486
37456,4825.6836
37457,5036.177
37458,9657.328
37459,7315.2876
37460,7320.053
37461,8908.6045
37462,6653.341
37463,5539.4395
37464,4849.794
37465,10546.85
37466,6332.242
37467,7829.1504
37468,8882.091
37469,5058.2056
37470,8843.1
37471,7266.062
37472,4488.654
37473,9227.64
37474,9166.153
37475,4840.885
37476,7605.9233
37477,7456.2344
37478,5569.203
37479,9673.755
37480,6931.129
37481,8133.4204
37482,4675.361
37483,5474.154
37484,8223.429
37485,4294.128
37486,8112.669
37487,5054.584
37488,6765.9995
37489,4753.365
37490,6832.9487
37491,6455.3315
37492,7322.132
37493,7394.4165
37494,8159.56
37495,6328.6714
37496,8278.801
37497,7225.966
37498,9398.312
37499,9803.417
37500,7418.8896
37501,4114.155
37502,6219.3613
37503,7504.881
37504,4680.6475
37505,11440.366
37506,6261.1616
37507,8541.608
37508,10932.196
37509,7115.0347
37510,4546.2437
37511,11990.308
37512,11030.824
37513,5854.5337
37514,9867.789
37515,9723.713
37516,6314.4106
37517,6827.679
37518,7334.0776
37519,6043.8765
37520,6266.307
37521,7257.858
37522,4980.557
37523,7471.5186
37524,7408.301
37525,7626.5527
37526,8929.815
37527,6528.1763
37528,7745.4263
37529,5427.0474
37530,8022.998
37531,7387.0933
37532,6247.0107
37533,6830.0938
37534,7654.262
37535,9443.603
37536,5903.9824
37537,5524.0127
37538,6709.7856
37539,7489.26
37540,7771.115
37541,5195.4946
37542,4445.8345
37543,8299.599
37544,7432.081
37545,5807.494
37546,8617.09
37547,6171.0854
37548,6857.0103
37549,5338.9106
37550,3765.1333
37551,7347.45
37552,6814.2974
37553,7219.4463
37554,10250.228
37555,10433.811
37556,5169.855
37557,8281.074
37558,4298.4624
37559,3160.3494
37560,7968.979
37561,12633.824
37562,7951.5674
37563,7683.3306
37564,4886.021
37565,6484.3936
37566,10057.584
37567,7193.942
37568,8296.2295
37569,5689.0103
37570,4806.5728
37571,5482.949
37572,5670.4253
37573,5785.639
37574,5447.3384
37575,5637.308
37576,4338.7954
37577,7355.1567
37578,7428.2856
37579,5944.7905
37580,6416.5435
37581,7777.077
37582,6769.6816
37583,6002.902
37584,9790.382
37585,7681.8057
37586,5529.9346
37587,4168.391
37588,12462.314
37589,6710.737
37590,6236.7036
37591,8646.237
37592,8683.056
37593,7904.5405
37594,6035.9775
37595,7660.1606
37596,10213.452
37597,13625.179
37598,5408.878
37599,5347.1445
37600,5135.6543
37601,6934.826
37602,5922.9478
37603,10258.473
37604,9250.129
37605,6448.9736
37606,4092.4043
37607,6148.977
37608,10894.877
37609,5140.371
37610,7860.7993
37611,4062.8562
37612,7605.5034
37613,8439.814
37614,7709.066
37615,8900.835
37616,6931.5054
37617,4589.7803
37618,6340.2637
37619,7928.6836
37620,8942.891
37621,7555.53
37622,8146.5312
37623,6604.514
37624,4657.701
37625,10421.336
37626,4085.7537
37627,9482.741
37628,7081.062
37629,4932.152
37630,7887.4756
37631,6556.2983
37632,8062.755
37633,8675.272
37634,4466.6255
37635,4495.436
37636,9042.48
37637,9649.533
37638,10587.793
37639,6102.86
37640,6256.532
37641,7179.7603
37642,6750.64
37643,5950.9307
37644,10251.021
37645,9235.381
37646,12850.044
37647,4421.3647
37648,6371.8364
37649,11213.03
37650,9696.615
37651,5774.4346
37652,10134.415
37653,6931.9233
37654,6590.631
37655,5485.733
37656,6526.259
37657,5504.6343
37658,6526.4062
37659,5126.1924
37660,5091.05
37661,8681.692
37662,7123.8916
37663,24266.828
37664,7496.2646
37665,4971.836
37666,8677.288
37667,12647.229
37668,7315.579
37669,8740.206
37670,6134.324
37671,8667.881
37672,9105.518
37673,6615.2705
37674,6343.7744
37675,7355.521
37676,9354.052
37677,7987.3438
37678,8946.05
37679,7272.862
37680,5257.413
37681,6697.55
37682,11188.57
37683,12047.266
37684,12170.019
37685,8643.19
37686,6345.236
37687,6912.69
37688,4775.1533
37689,8979.939
37690,12606.585
37691,10555.319
37692,6883.819
37693,7567.544
37694,5661.505
37695,6566.8096
37696,12133.681
37697,7581.3457
37698,6597.512
37699,6209.017
37700,8774.243
37701,4093.3816
37702,8393.0625
37703,5043.3955
37704,7115.262
37705,7588.724
37706,6559.665
37707,8436.616
37708,7886.8496
37709,7756.5425
37710,7993.455
37711,7954.4326
37712,12257.905
37713,6510.966
37714,10256.3125
37715,8930.304
37716,11036.5205
37717,7849.3374
37718,10458.813
37719,5837.531
37720,5553.135
37721,7795.6616
37722,7262.296
37723,10857.8125
37724,8707.924
37725,6409.8345
37726,8249.816
37727,7087.2227
37728,10430.945
37729,4167.7305
37730,14521.367
37731,5148.8516
37732,6582.173
37733,9938.638
37734,5981.4307
37735,8072.19
37736,6246.1704
37737,8391.507
37738,5958.5376
37739,6333.666
37740,7731.8794
37741,8288.95
37742,9093.952
37743,5474.45
37744,8037.9688
37745,12281.091
37746,7930.3555
37747,6617.4463
37748,7523.766
37749,5958.0747
37750,6619.9917
37751,8128.5874
37752,4131.9355
37753,8913.77
37754,6875.2676
37755,7958.016
37756,11262.167
37757,5127.9756
37758,6714.3325
37759,5649.4746
37760,9186.43
37761,10177.346
37762,5295.6743
37763,4857.651
37764,7709.882
37765,6353.9546
37766,6498.8286
37767,8213.441
37768,7212.7236
37769,8487.107
37770,6548.4634
37771,5046.9688
37772,7528.4814
37773,8370.371
37774,9712.399
37775,9155.271
37776,9146.25
37777,6742.1865
37778,10228.954
37779,6664.492
37780,7951.077
37781,9973.15
37782,7049.571
37783,11841.802
37784,9135.293
37785,8667.522
37786,6527.3164
37787,8085.4585
37788,9302.775
37789,6805.0796
37790,3961.593
37791,6722.7065
37792,9027.594
37793,7020.299
37794,4981.3135
37795,9908.618
37796,7364.0376
37797,6127.7627
37798,6523.445
37799,5985.0195
37800,9097.126
37801,7311.935
37802,8239.293
37803,6124.033
37804,8394.071
37805,7766.427
37806,4828.03
37807,8561.633
37808,6357.3784
37809,9915.181
37810,8633.677
37811,7293.592
37812,12179.425
37813,6677.714
37814,4957.2812
37815,12316.315
37816,7672.728
37817,9298.318
37818,8530.899
37819,5228.1035
37820,7126.7246
37821,6223.2817
37822,9181.302
37823,13589.471
37824,8118.9517
37825,3438.4277
37826,5653.8105
37827,9684.612
37828,9492.544
37829,7750.771
37830,8296.934
37831,5196.8906
37832,5962.131
37833,4352.474
37834,5865.4746
37835,7304.551
37836,7833.6997
37837,7552.6797
37838,7001.472
37839,8440.039
37840,10091.359
37841,8248.2295
37842,5680.583
37843,10690.956
37844,12805.082
37845,6658.798
37846,9142.91
37847,5682.231
37848,7162.6514
37849,4828.97
37850,9163.045
37851,6181.4
37852,10166.061
37853,7745.51
37854,9820.074
37855,9357.3955
37856,5859.4062
37857,10248.853
37858,21357.23
37859,12614.93
37860,7714.8477
37861,3598.1453
37862,6891.958
37863,10550.671
37864,6140.4185
37865,13582.131
37866,17912.297
37867,4890.996
37868,5994.7007
37869,9763.171
37870,5616.1987
37871,9732.957
37872,7597.0425
37873,9011.164
37874,5065.138
37875,6560.327
37876,7265.262
37877,8365.127
37878,10372.006
37879,6997.2
37880,6525.8003
37881,8146.66
37882,6276.9224
37883,5524.018
37884,8649.995
37885,6519.087
37886,6509.009
37887,8844.411
37888,7241.5566
37889,7251.8843
37890,8512.487
37891,8392.896
37892,8997.277
37893,10773.948
37894,7980.13
37895,5907.542
37896,4377.669
37897,7950.02
37898,7234.4497
37899,6905.5015
37900,5851.5083
37901,10665.389
37902,8139.0596
37903,10807.736
37904,7806.2373
37905,6738.659
37906,6245.876
37907,6233.9326
37908,11461.761
37909,5537.7793
37910,7954.048
37911,15845.358
37912,7987.13
37913,7473.2686
37914,5331.284
37915,5689.038
37916,8052.783
37917,4735.5063
37918,6224.8555
37919,11827.085
37920,5548.2266
37921,18159.207
37922,15456.966
37923,5749.7964
37924,7703.4507
37925,6506.99
37926,7955.9497
37927,6656.0107
37928,12464.827
37929,7431.3125
37930,11729.813
37931,5425.7886
37932,8276.624
37933,5536.7344
37934,9614.023
37935,7614.303
37936,7084.152
37937,6908.549
37938,6798.911
37939,9464.146
37940,10930.657
37941,6558.0625
37942,11291.018
37943,6857.015
37944,11344.769
37945,6350.2495
37946,6027.5225
37947,6338.7017
37948,11954.061
37949,7180.578
37950,8600.934
37951,7986.1626
37952,9823.001
37953,4732.204
37954,9933.786
37955,8094.723
37956,4210.6484
37957,15012.878
37958,18516.797
37959,7951.8735
37960,8910.95
37961,11699.555
37962,11817.799
37963,12284.424
37964,6996.3877
37965,8540.272
37966,6749.9897
37967,9433.358
37968,4778.6265
37969,7550.072
37970,6321.37
37971,6803.5303
37972,7817.1426
37973,6112.834
37974,5949.7783
37975,8033.834
37976,4683.909
37977,5455.154
37978,6580.888
37979,7929.3203
37980,10361.94
37981,8882.213
37982,8711.935
37983,6459.366
37984,7236.9873
37985,12152.668
37986,8704.429
37987,6637.021
37988,5152.9985
37989,10987.863
37990,4472.1196
37991,7232.9243
37992,3509.6113
37993,6472.193
37994,9246.633
37995,6610.9204
37996,5750.5303
37997,9586.794
37998,10490.752
37999,12825.39
38000,7508.7764
38001,10525.038
38002,3233.4568
38003,6038.148
38004,6972.0107
38005,5073.523
38006,9164.384
38007,6463.2256
38008,6971.9414
38009,10001.92
38010,12502.135
38011,10104.255
38012,6500.5557
38013,6484.2144
38014,14854.268
38015,9103.841
38016,7461.5776
38017,5715.1133
38018,7957.283
38019,11510.947
38020,5312.0747
38021,7200.567
38022,9137.888
38023,9329.395
38024,15602.0205
38025,7210.665
38026,14374.524
38027,7672.243
38028,6483.9663
38029,3871.4924
38030,6619.8423
38031,6877.962
38032,6374.998
38033,7518.637
38034,5218.746
38035,5089.4487
38036,7598.6406
38037,4541.0527
38038,8074.7344
38039,7545.408
38040,9455.741
38041,9651.298
38042,6192.153
38043,10659.41
38044,7123.35
38045,6115.641
38046,5833.5596
38047,6557.847
38048,12111.7295
38049,7154.479
38050,5855.7964
38051,8233.693
38052,9480.063
38053,8625.197
38054,7280.7524
38055,9805.11
38056,6237.276
38057,6808.1846
38058,7128.062
38059,8984.795
38060,7686.745
38061,7295.595
38062,6452.8647
38063,6226.7466
38064,5450.789
38065,5952.8857
38066,8428.691
38067,10956.537
38068,11494.632
38069,12996.594
38070,9074.363
38071,8613.179
38072,5336.2407
38073,11823.579
38074,12176.412
38075,8390.384
38076,9327.106
38077,10351.84
38078,6456.3247
38079,5477.2837
38080,10768.926
38081,7405.352
38082,8406.456
38083,7343.944
38084,3132.483
38085,13806.947
38086,6856.556
38087,5908.8267
38088,4844.046
38089,5607.0645
38090,7421.077
38091,10294.773
38092,7153.613
38093,5528.076
38094,5360.499
38095,5083.855
38096,4055.5916
38097,8045.476
38098,19045.934
38099,4949.069
38100,6135.479
38101,8133.505
38102,5914.4785
38103,6186.841
38104,5027.276
38105,4842.167
38106,7759.3926
38107,7390.7363
38108,4638.2705
38109,10317.463
38110,7057.037
38111,5477.534
38112,11945.629
38113,9067.687
38114,11641.622
38115,6548.561
38116,8131.2573
38117,5239.7383
38118,6066.1357
38119,15446.342
38120,11341.066
38121,7260.3765
38122,6899.2686
38123,5493.641
38124,6234.914
38125,4896.1606
38126,11368.712
38127,6038.384
38128,6692.4946
38129,8118.308
38130,5287.5073
38131,7300.6387
38132,8874.308
38133,8042.5845
38134,8372.606
38135,4709.4404
38136,6144.8
38137,6741.646
38138,11119.643
38139,9576.672
38140,7709.6875
38141,5586.999
38142,8520.996
38143,6708.3643
38144,5427.351
38145,8055.4185
38146,8132.486
38147,7212.5044
38148,7847.716
38149,7413.0938
38150,7044.7104
38151,6018.5264
38152,7555.0703
38153,7344.0815
38154,7441.1924
38155,10094.324
38156,6646.084
38157,5424.2856
38158,13652.022
38159,6593.528
38160,4047.0298
38161,9107.491
38162,9075.326
38163,12784.754
38164,5305.989
38165,7219.7114
38166,6676.3765
38167,8202.9795
38168,6728.12
38169,9538.046
38170,3672.495
38171,7436.946
38172,6953.827
38173,6534.1357
38174,6261.334
38175,7422.2124
38176,9731.816
38177,6609.331
38178,10180.033
38179,8217.249
38180,9782.448
38181,6043.293
38182,7543.616
38183,7766.4463
38184,8897.844
38185,8194.095
38186,4521.0586
38187,10016.208
38188,8043.326
38189,7989.0225
38190,5423.7363
38191,4910.6978
38192,10036.273
38193,7119.649
38194,9785.529
38195,7651.735
38196,7070.4307
38197,8296.587
38198,8893.918
38199,8297.574
38200,9144.625
38201,6644.873
38202,10193.268
38203,11638.893
38204,8983.167
38205,5519.348
38206,7366.0776
38207,4920.571
38208,4391.618
38209,9424.903
38210,6639.798
38211,10242.279
38212,5003.2246
38213,6419.0176
38214,6916.8003
38215,11022.32
38216,5497.8955
38217,5897.294
38218,6842.5376
38219,8498.4795
38220,6249.82
38221,8126.414
38222,7634.297
38223,10057.269
38224,8542.483
38225,7891.032
38226,6405.984
38227,5880.1875
38228,5437.1104
38229,12991.279
38230,10546.98
38231,10873.082
38232,16264.943
38233,7078.009
38234,5880.1978
38235,7672.9023
38236,9569.391
38237,11784.989
38238,8415.902
38239,9200.841
38240,9047.273
38241,8211.779
38242,7376.6973
38243,6469.446
38244,5864.808
38245,5657.1377
38246,4461.1167
38247,6248.9824
38248,9575.727
38249,18567.66
38250,7402.46
38251,5652.118
38252,9007.263
38253,4144.3604
38254,6977.283
38255,4705.4844
38256,10419.563
38257,6626.4297
38258,7302.3643
38259,15211.336
38260,12680.992
38261,7325.0557
38262,7588.896
38263,3640.234
38264,5345.426
38265,6201.878
38266,8889.912
38267,5769.4995
38268,4749.0376
38269,7216.3926
38270,6092.7993
38271,7908.205
38272,7902.8755
38273,3819.9656
38274,8076.5747
38275,9435.612
38276,8281.563
38277,6465.1855
38278,5409.9893
38279,8827.447
38280,5690.1
38281,10795.913
38282,4831.6597
38283,6777.4985
38284,7597.7915
38285,6458.421
38286,5070.9175
38287,6865.644
38288,8578.63
38289,10556.791
38290,11773.55
38291,6555.4185
38292,5612.106
38293,6149.5166
38294,7602.7783
38295,5148.5854
38296,7657.021
38297,7076.546
38298,13200.678
38299,9499.355
38300,6831.796
38301,8577.451
38302,6417.198
38303,10360.966
38304,7138.1235
38305,15999.457
38306,7107.3135
38307,6152.1177
38308,6525.936
38309,4640.0913
38310,9026.725
38311,20906.623
38312,4915.2666
38313,5464.4355
38314,11024.616
38315,8094.139
38316,7870.275
38317,9142.75
38318,7199.493
38319,5432.697
38320,5384.444
38321,11460.272
38322,6832.4185
38323,8356.65
38324,9342.399
38325,5683.13
38326,9271.09
38327,7865.571
38328,4537.807
38329,9936.542
38330,10326.238
38331,5226.9097
38332,8018.476
38333,7862.435
38334,5837.4287
38335,10310.503
38336,6675.7954
38337,8495.794
38338,4708.44
38339,5763.9614
38340,7947.431
38341,4792.3984
38342,8742.178
38343,5486.0425
38344,7231.272
38345,5245.963
38346,7155.901
38347,6692.903
38348,7917.423
38349,8072.9624
38350,8651.636
38351,6578.024
38352,8992.498
38353,7212.5674
38354,9775.448
38355,9983.254
38356,8124.832
38357,3961.6821
38358,6922.2334
38359,8271.12
38360,4987.4326
38361,11813.835
38362,6424.652
38363,9360.762
38364,11915.888
38365,7915.5312
38366,4997.701
38367,12712.467
38368,11160.948
38369,6048.8003
38370,11208.511
38371,11304.791
38372,6508.675
38373,7570.1064
38374,7971.7744
38375,6613.9316
38376,6728.576
38377,7638.009
38378,5447.819
38379,7915.6494
38380,7901.1465
38381,8022.532
38382,9286.4
38383,6944.26
38384,8174.9634
38385,5743.88
38386,8566.386
38387,7662.954
38388,6549.9873
38389,7142.076
38390,8446.888
38391,10607.273
38392,6375.4116
38393,6202.3164
38394,7062.9814
38395,7515.7104
38396,8384.391
38397,5321.8916
38398,5041.1387
38399,8139.4863
38400,7860.708
38401,6574.6826
38402,9107.243
38403,6710.36
38404,6907.3716
38405,5721.9224
38406,4219.6025
38407,7928.74
38408,7405.7363
38409,8928.48
38410,10944.678
38411,10414.479
38412,5716.0015
38413,9025.941
38414,4353.1797
38415,3508.6824
38416,8656.442
38417,13447.387
38418,8350.11
38419,8328.742
38420,5388.253
38421,7604.4365
38422,10689.089
38423,7869.3457
38424,8699.303
38425,5760.333
38426,5456.1055
38427,6318.4463
38428,5927.4565
38429,6479.16
38430,6097.9297
38431,5855.169
38432,4687.902
38433,7601.918
38434,8834.368
38435,6138.1367
38436,7058.5435
38437,8086.202
38438,7196.22
38439,6781.4307
38440,9565.206
38441,8128.652
38442,5788.803
38443,4596.1206
38444,15075.31
38445,6930.7104
38446,7108.234
38447,9410.879
38448,9162.953
38449,8563.979
38450,6338.6997
38451,8058.892
38452,11645.984
38453,14564.104
38454,6308.0737
38455,5995.2715
38456,5131.649
38457,7784.9966
38458,6217.3506
38459,9640.212
38460,10245.404
38461,7063.2964
38462,4445.922
38463,7161.0635
38464,11373.775
38465,5658.8574
38466,8429.24
38467,4773.497
38468,7854.032
38469,9435.898
38470,8204.618
38471,9449.467
38472,7574.8394
38473,4455.51
38474,6679.443
38475,9192.469
38476,9528.569
38477,8025.161
38478,8368.218
38479,7598.6504
38480,4873.6
38481,11518.175
38482,4524.832
38483,10363.478
38484,7140.8687
38485,4809.401
38486,8452.032
38487,7343.7266
38488,8424.292
38489,9239.297
38490,4907.6523
38491,5239.447
38492,9509.1045
38493,10647.673
38494,10959.238
38495,6223.055
38496,7007.9404
38497,8288.169
38498,7338.4053
38499,6563.316
38500,11283.842
38501,9851.758
38502,13466.812
38503,4761.331
38504,7025.1543
38505,12268.546
38506,10737.909
