Id,Sales
35634,8992.839
35635,11435.493
35636,8786.168
35637,5073.334
35638,6765.876
35639,4394.9136
35640,2910.858
35641,8353.376
35642,6151.0137
35643,9484.589
35644,4978.2544
35645,6219.4897
35646,6461.172
35647,9188.007
35648,5585.621
35649,6064.4634
35650,5881.267
35651,7761.4854
35652,5879.625
35653,7324.4443
35654,8119.705
35655,8518.53
35656,8395.797
35657,7084.9663
35658,6319.537
35659,4952.5337
35660,5660.9272
35661,11724.646
35662,9487.535
35663,9474.384
35664,15094.579
35665,5726.9844
35666,5434.767
35667,6070.5366
35668,8950.277
35669,11622.26
35670,7992.5767
35671,8153.295
35672,8523.542
35673,7581.095
35674,7230.105
35675,6108.5986
35676,5366.2188
35677,5489.5728
35678,3661.9204
35679,5385.949
35680,8714.488
35681,17704.738
35682,6907.7695
35683,5367.437
35684,8035.57
35685,4253.619
35686,7033.0273
35687,4474.172
35688,9316.947
35689,7137.1396
35690,7088.412
35691,13699.631
35692,12456.91
35693,5062.6772
35694,7160.6655
35695,3777.489
35696,5005.7417
35697,5264.2607
35698,8858.251
35699,4760.5625
35700,4767.9834
35701,5882.011
35702,5689.0474
35703,7201.3438
35704,7566.7427
35705,3877.7942
35706,7925.956
35707,8172.495
35708,7760.8364
35709,5394.9673
35710,4637.658
35711,7588.2417
35712,4759.997
35713,9871.913
35714,4877.586
35715,6477.6196
35716,7482.0205
35717,6484.1475
35718,4685.4434
35719,6611.0303
35720,7732.2026
35721,10088.956
35722,10293.195
35723,6634.7056
35724,3970.1829
35725,5776.6587
35726,6986.3286
35727,4705.994
35728,6284.347
35729,6476.109
35730,11960.402
35731,8154.9604
35732,6652.098
35733,7351.5674
35734,5452.413
35735,9408.879
35736,5731.9526
35737,12606.874
35738,6922.039
35739,5538.9663
35740,5801.0903
35741,4919.7915
35742,7753.2686
35743,22231.71
35744,4520.843
35745,6023.601
35746,10312.272
35747,6473.1357
35748,7487.202
35749,8646.845
35750,6298.789
35751,5447.2363
35752,4223.8394
35753,10607.642
35754,6417.729
35755,7518.025
35756,8545.608
35757,5302.667
35758,7808.595
35759,7492.115
35760,3922.4946
35761,9101.42
35762,9930.1455
35763,4809.343
35764,7853.9116
35765,8111.355
35766,5634.6733
35767,10326.621
35768,7231.4165
35769,8338.111
35770,4468.8667
35771,5344.9717
35772,6565.105
35773,4833.917
35774,8356.381
35775,4206.1025
35776,6197.5396
35777,4715.5815
35778,6677.554
35779,5819.7993
35780,7180.998
35781,7625.202
35782,9052.222
35783,6730.4565
35784,7608.924
35785,6237.879
35786,8474.294
35787,9714.97
35788,7181.1587
35789,4149.5815
35790,6464.3525
35791,7410.116
35792,3924.4502
35793,12080.882
35794,6640.838
35795,8074.66
35796,10148.306
35797,6938.966
35798,4669.3
35799,12319.787
35800,10391.605
35801,6057.7085
35802,9428.239
35803,9484.574
35804,6762.088
35805,5796.183
35806,7268.574
35807,5789.439
35808,6295.075
35809,7489.4414
35810,4701.0527
35811,7578.31
35812,7729.271
35813,6699.4204
35814,8431.143
35815,6110.6885
35816,6479.2866
35817,5121.9653
35818,8375.3
35819,7384.613
35820,6898.622
35821,6217.172
35822,7679.8
35823,9683.059
35824,6129.7427
35825,5483.9443
35826,6894.885
35827,7627.937
35828,7211.6665
35829,4951.9155
35830,4440.533
35831,7341.871
35832,7600.938
35833,5881.829
35834,8403.441
35835,6793.2534
35836,6217.4404
35837,5497.793
35838,3286.673
35839,7414.319
35840,6923.4727
35841,6929.9487
35842,9739.765
35843,8510.447
35844,5099.2603
35845,8340.544
35846,3786.7017
35847,2624.7546
35848,7707.1816
35849,10893.71
35850,8211.476
35851,7283.744
35852,4853.2837
35853,6773.4355
35854,8656.105
35855,6258.98
35856,8008.7363
35857,5231.882
35858,5078.995
35859,5533.0225
35860,5622.491
35861,5433.7085
35862,5429.3286
35863,5730.555
35864,4872.8037
35865,7309.0293
35866,7390.1875
35867,6828.6206
35868,5969.0415
35869,8053.613
35870,6011.652
35871,4496.533
35872,9933.867
35873,7324.5317
35874,6392.9307
35875,3899.989
35876,12203.997
35877,7157.8774
35878,6028.3936
35879,9376.8955
35880,7858.661
35881,7415.955
35882,6216.344
35883,7265.8945
35884,10722.461
35885,12526.4795
35886,5150.8755
35887,4866.5386
35888,5500.565
35889,6424.9585
35890,6637.355
35891,8167.538
35892,9193.359
35893,6294.7173
35894,3956.1938
35895,6157.528
35896,10614.656
35897,5325.0645
35898,7851.23
35899,3850.6702
35900,7997.8247
35901,7452.1606
35902,7521.0527
35903,7964.6113
35904,6783.784
35905,4873.5063
35906,6777.187
35907,7921.21
35908,8990.792
35909,7609.1685
35910,8673.991
35911,6840.801
35912,4254.3027
35913,9819.838
35914,4415.9
35915,9483.287
35916,7036.8647
35917,4732.85
35918,6828.172
35919,6293.1865
35920,7492.813
35921,8336.466
35922,3563.7131
35923,4823.8145
35924,8269.668
35925,9175.398
35926,10334.182
35927,6296.2617
35928,5705.3525
35929,6436.6646
35930,7613.766
35931,5886.7812
35932,10940.059
35933,9241.468
35934,12209.565
35935,4569.513
35936,6303.632
35937,10369.07
35938,9979.474
35939,5697.5215
35940,10861.411
35941,6748.9214
35942,6425.1216
35943,5624.361
35944,5234.299
35945,5389.522
35946,6343.7344
35947,4966.994
35948,5269.259
35949,8627.896
35950,6707.6035
35951,23973.197
35952,7366.511
35953,4261.093
35954,7713.445
35955,10923.76
35956,7146.1187
35957,7770.79
35958,5971.1416
35959,7946.2583
35960,8486.514
35961,5578.557
35962,5712.4517
35963,7283.5786
35964,8419.493
35965,7367.146
35966,9252.578
35967,6047.73
35968,4868.055
35969,7125.4355
35970,9896.388
35971,10570.705
35972,10522.96
35973,7861.488
35974,4721.4326
35975,6385.776
35976,4539.0796
35977,8296.491
35978,11326.93
35979,10011.709
35980,5662.284
35981,5976.451
35982,4840.7607
35983,6179.6274
35984,10989.196
35985,6878.9927
35986,5416.249
35987,5736.187
35988,8508.753
35989,3595.0444
35990,7774.0312
35991,5047.2363
35992,7413.238
35993,7710.506
35994,6201.999
35995,8376.958
35996,6884.0815
35997,4779.437
35998,6892.5654
35999,7872.4414
36000,12127.353
36001,6406.5537
36002,8847.555
36003,8223.8545
36004,10170.767
36005,7136.499
36006,9351.774
36007,4926.8574
36008,5347.702
36009,6245.15
36010,7041.637
36011,10373.831
36012,7872.477
36013,5835.344
36014,8048.815
36015,7096.8945
36016,10509.266
36017,3811.0286
36018,12725.982
36019,4859.226
36020,6076.32
36021,8362.673
36022,5478.0923
36023,6895.8843
36024,6146.0005
36025,8029.1904
36026,6014.362
36027,5751.261
36028,7907.581
36029,8021.694
36030,7616.903
36031,4917.386
36032,7447.315
36033,11943.33
36034,7050.64
36035,6266.4355
36036,7338.6216
36037,6082.404
36038,5980.599
36039,7759.7
36040,3975.3574
36041,8161.532
36042,6311.408
36043,7458.847
36044,10356.837
36045,4009.1172
36046,6035.087
36047,4692.5107
36048,8391.491
36049,9447.865
36050,4979.624
36051,4755.733
36052,7183.093
36053,6213.225
36054,5896.764
36055,7303.681
36056,6814.434
36057,7862.428
36058,6033.088
36059,4385.8306
36060,6590.7905
36061,8517.269
36062,8625.927
36063,8380.224
36064,8382.543
36065,5814.379
36066,10151.193
36067,5713.573
36068,7418.026
36069,9621.754
36070,6709.274
36071,10826.027
36072,8859.62
36073,8078.2056
36074,6334.091
36075,7463.0283
36076,8609.438
36077,5707.6865
36078,4039.3486
36079,6489.9814
36080,8492.724
36081,6337.244
36082,4893.647
36083,8691.287
36084,6768.685
36085,6053.294
36086,6166.477
36087,5422.079
36088,7829.458
36089,7366.467
36090,7628.8184
36091,5915.155
36092,5787.9917
36093,6711.005
36094,3883.4016
36095,6622.0312
36096,6182.4097
36097,9206.934
36098,7261.355
36099,6348.89
36100,11648.777
36101,5587.2266
36102,5407.6846
36103,11030.401
36104,7249.254
36105,8791.263
36106,7690.6035
36107,6029.6514
36108,6656.439
36109,5578.8105
36110,8563.9795
36111,12058.823
36112,7729.164
36113,3503.6782
36114,4983.101
36115,8476.128
36116,8418.331
36117,7097.3037
36118,7193.255
36119,5298.983
36120,5279.54
36121,3642.5295
36122,4905.525
36123,6954.8867
36124,7690.656
36125,6728.5684
36126,6319.5513
36127,8522.853
36128,9267.313
36129,7984.222
36130,5195.559
36131,9988.712
36132,10672.649
36133,6330.5625
36134,7871.4927
36135,5290.171
36136,6789.3994
36137,4659.7026
36138,7864.2935
36139,5543.005
36140,9394.812
36141,7445.256
36142,9175.436
36143,8332.932
36144,6379.9136
36145,9605.73
36146,19435.24
36147,11303.368
36148,6109.899
36149,2921.388
36150,6637.8086
36151,9041.754
36152,6278.252
36153,12214.229
36154,16580.793
36155,4257.8423
36156,5716.2764
36157,11329.657
36158,5224.7446
36159,8909.395
36160,6942.904
36161,8172.671
36162,4987.346
36163,6723.5884
36164,6661.1143
36165,7319.6367
36166,9782.759
36167,6947.6943
36168,6642.45
36169,7585.5723
36170,5589.817
36171,5148.838
36172,8050.914
36173,6285.933
36174,6366.768
36175,7248.47
36176,6417.1577
36177,6213.2544
36178,6992.2695
36179,7552.8564
36180,9135.3545
36181,9781.955
36182,7701.2935
36183,5761.3955
36184,4184.946
36185,6957.201
36186,6602.096
36187,6363.471
36188,4657.8516
36189,9450.218
36190,7803.397
36191,10689.355
36192,7130.937
36193,6427.9507
36194,5868.4087
36195,5410.063
36196,10453.1
36197,5452.382
36198,8298.033
36199,15161.043
36200,8034.144
36201,7359.5576
36202,5844.7666
36203,4582.834
36204,7283.1616
36205,4147.111
36206,6060.254
36207,10477.885
36208,5386.067
36209,15202.557
36210,13667.959
36211,5907.191
36212,7166.31
36213,5864.088
36214,7193.1924
36215,5917.46
36216,11817.307
36217,8244.607
36218,10119.882
36219,5002.404
36220,7761.643
36221,5846.3667
36222,9167.102
36223,7407.3325
36224,6697.5977
36225,7097.285
36226,6058.2026
36227,8750.467
36228,10575.525
36229,6629.486
36230,10245.655
36231,6923.386
36232,10393.275
36233,5747.319
36234,5787.4946
36235,5923.1514
36236,10751.821
36237,6893.711
36238,8757.3125
36239,7212.6646
36240,9270.466
36241,4831.572
36242,8794.188
36243,7329.141
36244,4189.5527
36245,12988.009
36246,18028.852
36247,7701.191
36248,7504.339
36249,10056.003
36250,10676.466
36251,11656.468
36252,6692.15
36253,7604.337
36254,5894.5283
36255,9141.869
36256,4409.879
36257,6359.747
36258,5928.1787
36259,6206.7354
36260,6579.828
36261,5249.0454
36262,5260.4146
36263,7694.2446
36264,4350.2686
36265,4909.7437
36266,6648.087
36267,6741.8486
36268,9987.064
36269,8906.426
36270,8458.208
36271,6738.7705
36272,6907.9517
36273,11361.552
36274,7725.9224
36275,5699.871
36276,4999.4385
36277,10102.393
36278,4355.545
36279,7109.6797
36280,3477.4893
36281,5140.0073
36282,8059.9214
36283,6659.5444
36284,6072.305
36285,9858.797
36286,10399.21
36287,12432.485
36288,6985.406
36289,10154.118
36290,2831.7026
36291,5689.229
36292,6468.1475
36293,5087.582
36294,8380.295
36295,5585.153
36296,5888.807
36297,8796.563
36298,11414.951
36299,11591.206
36300,5686.758
36301,5727.3154
36302,14069.509
36303,8479.43
36304,6511.2686
36305,5873.0845
36306,7368.159
36307,10768.7705
36308,5407.059
36309,6217.0854
36310,8676.402
36311,8489.457
36312,14358.448
36313,6923.7744
36314,12764.881
36315,7447.404
36316,6037.8984
36317,3551.0437
36318,6026.2534
36319,7015.135
36320,6069.607
36321,7576.1104
36322,5170.587
36323,4886.0825
36324,7829.0796
36325,3943.3716
36326,7304.598
36327,7339.2476
36328,8440.278
36329,9047.319
36330,5941.0635
36331,9547.472
36332,7065.2744
36333,5747.0757
36334,5743.2905
36335,5231.278
36336,11209.361
36337,7123.0674
36338,5113.091
36339,7709.366
36340,8645.107
36341,7573.108
36342,6521.1245
36343,8771.574
36344,5718.6533
36345,6272.0767
36346,7104.958
36347,9282.001
36348,6708.232
36349,6836.529
36350,6099.3916
36351,6023.671
36352,4413.9995
36353,6055.3374
36354,8720.452
36355,9774.782
36356,10750.344
36357,11582.47
36358,9510.717
36359,7914.104
36360,5122.438
36361,11290.478
36362,11138.581
36363,7733.6226
36364,8914.106
36365,8335.19
36366,5453.147
36367,4680.554
36368,10968.714
36369,7277.183
36370,7118.1455
36371,6440.768
36372,3047.4875
36373,12630.377
36374,6614.2207
36375,5168.9985
36376,4896.1924
36377,5127.997
36378,7180.342
36379,9160.141
36380,7238.1104
36381,5298.6016
36382,4995.827
36383,4126.2676
36384,3879.2566
36385,7682.986
36386,17439.361
36387,4830.3135
36388,6090.054
36389,6963.615
36390,5680.8936
36391,5483.3267
36392,5298.432
36393,4278.501
36394,7733.1655
36395,7438.209
36396,4123.045
36397,9190.265
36398,6064.577
36399,5110.4663
36400,11311.842
36401,8576.327
36402,10287.57
36403,5861.077
36404,7243.534
36405,4822.636
36406,5805.9453
36407,14837.929
36408,11672.5625
36409,7414.0293
36410,6013.939
36411,5634.5435
36412,5985.6797
36413,5125.793
36414,12651.311
36415,5478.322
36416,5774.748
36417,8132.007
36418,5180.0063
36419,6638.3604
36420,7674.203
36421,7908.961
36422,7573.876
36423,4156.243
36424,5520.5454
36425,6779.171
36426,9535.153
36427,8819.636
36428,7630.6973
36429,4954.525
36430,8349.586
36431,5987.791
36432,5266.2056
36433,7506.8657
36434,7512.8804
36435,6683.3706
36436,6972.233
36437,6654.994
36438,6784.045
36439,5796.989
36440,7089.1426
36441,7477.722
36442,6615.657
36443,10144.922
36444,6587.587
36445,5109.7944
36446,12791.67
36447,6218.6895
36448,3508.3433
36449,8198.796
36450,9567.123
36451,11313.415
36452,5335.9497
36453,6382.307
36454,5939.848
36455,7389.438
36456,6270.1836
36457,9236.332
36458,3004.61
36459,6405.47
36460,6415.1343
36461,5898.2573
36462,5585.304
36463,7267.7056
36464,8713.048
36465,6087.6978
36466,8539.887
36467,7775.8765
36468,8946.153
36469,6143.848
36470,7100.2476
36471,6783.7427
36472,8790.918
36473,7140.532
36474,5445.09
36475,9025.673
36476,7780.5234
36477,8010.973
36478,5184.256
36479,4386.0625
36480,8817.007
36481,6451.9727
36482,8916.719
36483,7419.6934
36484,6009.7983
36485,8315.504
36486,7231.319
36487,7266.779
36488,8420.499
36489,6519.2124
36490,9276.549
36491,10943.894
36492,8763.865
36493,5047.711
36494,6568.269
36495,4465.3066
36496,3409.8408
36497,8599.191
36498,5986.3037
36499,8865.132
36500,4867.438
36501,6302.981
36502,6066.469
36503,9866.124
36504,5426.56
36505,5680.7417
36506,6057.6475
36507,7903.176
36508,5963.0767
36509,7309.2285
36510,7907.1064
36511,9191.29
36512,8279.962
36513,7222.554
36514,6331.232
36515,5076.346
36516,5429.5273
36517,11162.541
36518,9676.778
36519,10395.418
36520,14145.515
36521,6110.349
36522,5639.911
36523,6684.9917
36524,8877.496
36525,10993.267
36526,7536.7896
36527,8558.923
36528,8428.738
36529,7444.6675
36530,7261.545
36531,5858.9707
36532,5278.394
36533,5592.4165
36534,4082.0095
36535,5609.4556
36536,8970.595
36537,17776.447
36538,6856.52
36539,5426.968
36540,8275.509
36541,4280.4526
36542,6812.4595
36543,4504.3804
36544,9770.612
36545,6957.6816
36546,6740.99
36547,14037.099
36548,11265.757
36549,5690.022
36550,7454.0044
36551,3924.5354
36552,5122.7617
36553,5605.578
36554,9059.058
36555,4946.8135
36556,4751.2036
36557,6063.6025
36558,5888.254
36559,6890.6953
36560,7463.82
36561,4175.449
36562,7469.783
36563,8267.564
36564,7956.36
36565,5158.4434
36566,4713.7207
36567,8065.4214
36568,4986.354
36569,9900.146
36570,4962.5786
36571,6762.7305
36572,7426.3945
36573,6680.71
36574,4784.919
36575,6574.4424
36576,7912.4463
36577,9567.584
36578,10455.8
36579,6396.3774
36580,4647.3213
36581,5990.5527
36582,7208.3477
36583,5028.189
36584,6659.065
36585,6589.429
36586,11933.917
36587,8614.083
36588,6427.825
36589,7785.738
36590,5558.059
36591,9392.619
36592,6353.7295
36593,13897.127
36594,6770.7524
36595,5499.399
36596,5627.785
36597,4579.365
36598,8288.503
36599,20167.47
36600,4658.9336
36601,5592.3677
36602,9950.969
36603,6667.0156
36604,7607.488
36605,8466.222
36606,6278.171
36607,5064.5903
36608,4770.4272
36609,10547.317
36610,6492.54
36611,7357.9136
36612,8676.111
36613,4898.1377
36614,7476.664
36615,7100.578
36616,4100.286
36617,8993.882
36618,9612.803
36619,4893.1846
36620,7842.052
36621,7805.3535
36622,5641.43
36623,9810.291
36624,6916.2773
36625,8372.704
36626,4643.837
36627,5581.021
36628,7047.3823
36629,4946.4434
36630,8556.744
36631,4712.4116
36632,6499.4204
36633,4905.6187
36634,6723.1416
36635,6163.5464
36636,7452.7876
36637,7596.901
36638,8650.574
36639,6532.3486
36640,7695.0166
36641,6743.0547
36642,8180.122
36643,9536.673
36644,7606.8975
36645,3843.6616
36646,6155.444
36647,7669.273
36648,3978.0203
36649,11883.145
36650,6287.8223
36651,8422.194
36652,10191.262
36653,7113.508
36654,4629.7603
36655,12188.347
36656,10150.437
36657,5977.7617
36658,9659.656
36659,10231.833
36660,6075.289
36661,6053.2554
36662,6980.9653
36663,5915.5767
36664,6498.098
36665,7185.373
36666,4716.288
36667,7019.638
36668,7183.622
36669,7121.519
36670,8342.351
36671,6263.1196
36672,7066.9175
36673,5697.056
36674,8074.302
36675,7136.289
36676,7017.364
36677,6416.0493
36678,7466.2275
36679,9709.249
36680,5752.2627
36681,5611.5967
36682,6799.366
36683,7687.0303
36684,7238.0005
36685,4835.045
36686,4587.7856
36687,7599.552
36688,7536.07
36689,5772.515
36690,8277.244
36691,6352.2705
36692,6610.106
36693,5438.9897
36694,3871.742
36695,7389.277
36696,6705.041
36697,7001.054
36698,10361.909
36699,9075.478
36700,4925.5107
36701,9074.56
36702,4169.7114
36703,3403.8447
36704,8020.197
36705,11426.009
36706,8506.656
36707,7420.3394
36708,4827.286
36709,6602.3115
36710,9205.644
36711,6653.989
36712,8402.191
36713,5383.6367
36714,5493.293
36715,5399.3115
36716,5421.487
36717,5282.5522
36718,5270.6763
36719,5715.8096
36720,4506.7896
36721,7114.532
36722,7167.8184
36723,6572.3735
36724,6237.921
36725,7714.5034
36726,6435.7734
36727,4802.154
36728,9654.854
36729,7425.3887
36730,6024.421
36731,4002.644
36732,11623.105
36733,7181.602
36734,5936.949
36735,9052.899
36736,7878.6597
36737,7631.2007
36738,6256.8228
36739,7246.294
36740,9632.086
36741,12688.9
36742,5157.959
36743,5007.4893
36744,5436.639
36745,7217.7544
36746,6379.7456
36747,8488.251
36748,9336.656
36749,6385.973
36750,4442.214
36751,6521.255
36752,11572.572
36753,5290.835
36754,7976.483
36755,4217.656
36756,7967.7876
36757,8005.4263
36758,7482.9614
36759,8438.878
36760,6657.7256
36761,4755.545
36762,6756.5312
36763,7411.1567
36764,9171.02
36765,7474.478
36766,8484.319
36767,6966.7803
36768,4317.419
36769,9908.621
36770,4571.363
36771,9543.348
36772,6906.035
36773,4550.049
36774,7511.852
36775,6740.408
36776,7430.3926
36777,8210.084
36778,4052.1758
36779,4840.8125
36780,8646.275
36781,9231.705
36782,10263.837
36783,6000.586
36784,6052.9624
36785,7098.274
36786,7455.5347
36787,5904.068
36788,10344.459
36789,9020.312
36790,11536.642
36791,4368.748
36792,6292.8994
36793,10564.668
36794,10338.199
36795,5575.6772
36796,10786.943
36797,6860.065
36798,6149.893
36799,5811.0566
36800,5552.7114
36801,5468.1284
36802,6416.9116
36803,5103.766
36804,5412.828
36805,8546.498
36806,7307.6616
36807,23890.428
36808,7294.913
36809,4619.626
36810,7675.5396
36811,11158.065
36812,6744.7495
36813,7586.8135
36814,5987.256
36815,8505.011
36816,8869.22
36817,6319.961
36818,5637.553
36819,7085.421
36820,8633.997
36821,7362.7754
36822,8648.917
36823,6210.903
36824,4849.9614
36825,6817.71
36826,10539.566
36827,10475.625
36828,10276.822
36829,8231.214
36830,4588.204
36831,6208.693
36832,4713.4707
36833,8353.473
36834,11399.823
36835,10277.381
36836,6350.8975
36837,6512.258
36838,4788.852
36839,6195.946
36840,11831.7295
36841,7077.3164
36842,5251.6597
36843,5742.9043
36844,8770.688
36845,3661.2034
36846,8038.398
36847,5242.2095
36848,7065.6953
36849,7551.1904
36850,6247.6196
36851,8290.294
36852,7131.1133
36853,5470.912
36854,7118.825
36855,7865.848
36856,11820.847
36857,6292.475
36858,9364.259
36859,9228.591
36860,10296.227
36861,7292.921
36862,9867.732
36863,4934.413
36864,5198.9697
36865,6680.209
36866,6929.3066
36867,9925.912
36868,8205.759
36869,5837.9766
36870,7720.273
36871,7001.8066
36872,10119.271
36873,3795.7285
36874,14149.401
36875,5102.152
36876,6057.735
36877,8936.233
36878,5483.853
36879,7294.6426
36880,6086.651
36881,8061.4194
36882,5935.916
36883,5901.009
36884,8018.631
36885,8215.358
36886,8106.5845
36887,5054.2476
36888,7389.3296
36889,12488.84
36890,7084.861
36891,5630.834
36892,7388.135
36893,6340.7305
36894,6122.4204
